id,average_activation_time
122991613,1.0
122999764,1.0
123110855,1.0
123519401,1.0
123910630,1.0
123920535,1.0
124566630,1.0
124851971,1.0
124878802,1.0
125322205,1.0
125736340,1.0
126075164,1.0
126346375,1.0
126353742,1.0
126366102,1.0
126754950,1.0
127134078,1.0
127146449,1.0
127369948,1.0
127409121,1.0
127608538,1.0
127609972,1.0
127707268,1.0
127849332,1.0
128277327,1.0
128712259,1.0
128786520,1.0
128826792,1.0
128908662,1.0
129316450,1.0
129395750,0.0
129849617,1.0
129863114,1.0
130634396,1.0
131220911,2.0
131223451,1.0
131317072,1.0
131475986,1.0
132191779,1.0
132210296,1.0
132246530,1.0
132281365,1.0
132763075,1.0
132989977,1.0
133355510,1.0
133459481,1.0
134114078,1.0
134876261,1.0
134965367,1.0
135000298,1.0
135340459,1.0
135498902,1.0
135997305,1.0
136043632,1.0
136778379,1.0
137527508,1.0
138077463,1.0
138366163,1.0
138468171,1.0
138545271,1.0
138839349,1.0
138876297,1.0
139195722,1.0
139261738,1.0
139712323,1.0
140128813,1.0
140253506,1.0
140883428,2.0
141087863,1.0
141116912,1.0
141266091,1.0
141637949,1.0
141667494,1.0
142402651,2.0
142889852,1.0
143107317,1.0
143296074,1.0
143303507,1.0
143456066,1.0
143550591,1.0
144876537,1.0
144959438,1.0
145058470,1.0
145647271,1.0
145688884,2.0
145757413,1.0
146093582,2.0
146483618,2.0
147446901,1.0
148108579,1.0
148418070,1.0
148489517,1.0
149004101,1.0
149212376,1.0
149610000,1.0
149669949,1.0
149701807,1.0
150270263,0.0
151192794,1.0
151941759,1.0
152012918,1.0
154271777,1.0
154311944,1.0
154888106,1.0
154915250,1.0
155629527,1.0
155777848,1.0
155972389,1.0
155999177,1.0
156025186,1.0
156487702,1.0
156821005,1.0
157152601,1.0
158870879,1.0
159109812,1.0
159582453,1.0
160325388,1.0
160429871,1.0
160667143,1.0
160681232,1.0
161018089,1.0
161121771,1.0
161226001,1.0
161269013,1.0
161552398,1.0
161748431,1.0
162787080,1.0
163448607,1.0
163999674,1.0
164317823,1.0
164368721,1.0
164824407,1.0
165020784,1.0
165039539,1.0
165100373,1.0
165125725,1.0
165812196,0.0
166207562,1.0
166790278,1.0
167137696,1.0
167499145,1.0
167985567,1.0
168653579,1.0
169237647,1.0
169268197,1.0
169277762,1.0
169387999,1.0
169524689,1.0
169670184,1.0
170433844,1.0
171076111,1.0
171102859,1.0
171209642,1.0
171283230,1.0
171470835,1.0
172352150,2.0
172566006,1.0
172889446,1.0
173045802,1.0
173833508,1.0
173851488,1.0
173906493,1.0
174320275,1.0
174341402,1.0
174544891,1.0
174617725,1.0
175259033,0.0
175463362,1.0
176143558,1.0
176398351,1.0
176897435,1.0
177177601,2.0
177435560,2.0
179129165,1.0
182230187,2.0
182401775,1.0
182447270,1.0
182812107,1.0
183410833,1.0
183734792,1.0
184049121,1.0
184164307,1.0
184265422,1.0
184847738,1.0
184853651,1.0
184861330,2.0
184975034,1.0
185265486,1.0
185290543,1.0
185335312,1.0
185588713,1.0
186172136,1.0
186980225,1.0
187553450,2.0
188123107,1.0
188162948,1.0
188240446,1.0
188359178,1.0
188565420,1.0
188637506,1.0
188738602,1.0
189406309,1.0
189550754,1.0
189844325,1.0
190055835,1.0
190203516,2.0
190231473,1.0
190340842,1.0
190410219,1.0
190516402,1.0
190948207,1.0
190996147,1.0
191677847,1.0
191915993,1.0
191921881,1.0
192775929,1.0
193246596,1.0
193471925,1.0
193706585,1.0
193721508,1.0
193818171,1.0
194562157,1.0
195049872,1.0
195684533,1.0
196164822,1.0
196607761,1.0
196717787,0.0
197607704,1.0
197638869,1.0
198471885,1.0
198755506,1.0
199314998,1.0
200880994,1.0
202276242,1.0
202884906,2.0
204488460,1.0
204728910,1.0
204876816,1.0
205091914,1.0
205366389,1.0
205535583,1.0
205786669,0.0
206220968,1.0
206296054,1.0
207657278,1.0
207745302,1.0
209176493,1.0
209721468,1.0
209869192,1.0
210304635,1.0
210565134,1.0
210662301,1.0
212463932,1.0
212884620,1.0
213469437,1.0
213613679,1.0
214213512,2.0
214492262,1.0
214530013,2.0
214875221,1.0
214946558,1.0
215423949,1.0
215426830,1.0
215632349,0.0
216438127,1.0
216830006,1.0
216889136,1.0
217245691,1.0
217485938,1.0
217610069,1.0
218213287,2.0
218325978,1.0
218953601,1.0
219538361,1.0
219845452,1.0
221355278,1.0
221631493,2.0
221938834,2.0
222139364,1.0
222232460,1.0
222265111,1.0
222670808,1.0
222987791,1.0
223606459,1.0
224063162,1.0
224600898,1.0
224723351,1.0
224737149,1.0
225067116,2.0
225901906,1.0
226456784,1.0
226666386,1.0
227101581,1.0
227435918,2.0
227523961,1.0
227826524,1.0
228354250,1.0
228529107,2.0
228977093,1.0
229289841,1.0
229570590,1.0
229871638,1.0
231146728,1.0
231871190,1.0
231979866,2.0
232446981,1.0
232519990,1.0
232652583,2.0
233210108,1.0
234550882,0.0
235355769,1.0
236490334,1.0
236492761,1.0
237008509,1.0
237020420,1.0
237267492,1.0
237536271,1.0
237720914,1.0
238446507,1.0
238747752,1.0
238865666,1.0
239840882,1.0
240364410,1.0
240466705,1.0
240786249,0.0
240942162,1.0
241177509,1.0
241923768,1.0
242063148,1.0
242506295,1.0
242533078,1.0
242619951,1.0
242705938,1.0
242827267,1.0
242867688,1.0
243755326,1.0
243903847,1.0
243978138,2.0
244066053,1.0
244108520,1.0
244120148,1.0
244242483,1.0
244337006,2.0
244516354,1.0
244635844,1.0
244650352,1.0
244804542,1.0
244811497,1.0
244863081,1.0
245111321,1.0
245149238,1.0
245243074,1.0
245428397,1.0
245630986,1.0
245651739,1.0
245687693,1.0
246116520,1.0
246242542,1.0
246380006,1.0
246574430,2.0
246576523,1.0
246667561,1.0
246811073,1.0
246825072,1.0
246948963,1.0
247320598,1.0
247478131,1.0
247487340,2.0
247897149,1.0
248103244,1.0
248202917,2.0
248493376,1.0
248568868,1.0
248891184,1.0
248911548,1.0
249012894,1.0
249025789,1.0
249196138,1.0
249221867,1.0
249820920,1.0
250170548,1.0
250321705,2.0
250348629,1.0
250414494,1.0
250723217,2.0
250756508,1.0
250804320,1.0
250804618,1.0
250839952,1.0
250997985,1.0
251332947,1.0
251927751,1.0
252073146,1.0
252139226,1.0
252351829,1.0
252399534,1.0
252636557,1.0
252733781,1.0
252770855,1.0
252875042,1.0
252905412,1.0
253050330,2.0
253086457,1.0
253217581,1.0
253909654,1.0
254051612,1.0
254370449,1.0
255067647,1.0
256069692,1.0
256552850,0.0
256775505,1.0
257179344,1.0
257530658,1.0
257811744,1.0
258000605,1.0
258170457,1.0
258405050,1.0
258554207,1.0
258916078,1.0
259004774,1.0
259067553,1.0
259116532,1.0
259388196,1.0
259964096,1.0
259986634,1.0
261022418,1.0
261772246,0.0
261788602,2.0
261944831,1.0
262305830,1.0
262453084,1.0
263163489,1.0
263288756,1.0
263617374,1.0
264344213,1.0
264488661,1.0
265108749,1.0
265419095,1.0
265743906,1.0
266325764,1.0
266580278,1.0
266603022,1.0
266653082,1.0
266779150,1.0
267453558,2.0
267941120,1.0
267966719,1.0
268089441,1.0
268292892,1.0
268469213,1.0
268573963,1.0
268619848,1.0
268832287,0.0
268881635,1.0
269363685,1.0
269485361,1.0
269930134,1.0
270986351,1.0
271136094,1.0
271504586,1.0
271599963,1.0
271989352,1.0
272110718,1.0
272133230,1.0
272180018,1.0
272185225,0.0
272250877,0.0
272445421,1.0
272626019,1.0
272677124,1.0
272685848,1.0
273107148,1.0
273262205,0.0
273465530,1.0
273683993,1.0
274004832,1.0
274220538,1.0
274261470,1.0
274269625,1.0
274369575,2.0
274633701,1.0
275164696,1.0
275210802,1.0
275249156,1.0
275735174,1.0
275979196,1.0
276093811,1.0
276212175,1.0
276258166,1.0
276615676,1.0
276671875,1.0
276713213,0.0
277276615,1.0
277355379,1.0
277585663,1.0
277625770,1.0
277805535,1.0
277806137,1.0
277809140,1.0
278142445,1.0
278260840,1.0
278528608,1.0
278882082,1.0
279195976,1.0
279237257,1.0
279499945,1.0
279679549,1.0
279748443,1.0
279903663,1.0
280064371,1.0
280223998,1.0
280677070,1.0
280831905,1.0
281121545,1.0
281221725,1.0
281289042,1.0
281574433,1.0
281587128,1.0
281715248,1.0
282149727,1.0
282164421,1.0
282378768,1.0
282526718,0.0
283094543,1.0
283226685,0.0
283757448,1.0
284131433,1.0
284236497,1.0
285190720,1.0
285273370,1.0
285334490,1.0
285771480,1.0
285804058,1.0
285973062,1.0
286467935,1.0
286499066,1.0
286723230,1.0
287178633,1.0
287303720,1.0
288445186,2.0
288465992,1.0
288495993,1.0
288535758,1.0
288782188,1.0
289406986,1.0
290613833,1.0
290683608,1.0
290791883,1.0
291336460,1.0
291362474,2.0
291462147,1.0
291627601,1.0
291878014,1.0
291918098,1.0
291947329,1.0
292006029,1.0
292044950,1.0
292053307,1.0
292091883,1.0
292465873,1.0
292468351,1.0
292480113,1.0
293210232,1.0
293271375,1.0
293403080,1.0
293588108,1.0
293695734,1.0
294405740,1.0
294539923,1.0
294650131,1.0
294660973,0.0
295386584,1.0
295849676,1.0
296553576,1.0
296847290,1.0
296907422,1.0
297020666,1.0
297549798,1.0
297824796,1.0
297986745,1.0
298321046,1.0
298558514,1.0
298589738,1.0
299993498,1.0
300211451,1.0
300313868,1.0
300629341,1.0
301144504,1.0
302216857,1.0
302593437,1.0
302984766,1.0
303922812,1.0
305001163,1.0
305361426,1.0
305945328,1.0
306310965,1.0
306967462,1.0
307324209,1.0
307441302,1.0
307572043,1.0
308428507,1.0
308726840,2.0
309031930,1.0
309706285,1.0
309932421,1.0
310425304,1.0
311614578,1.0
311703111,1.0
312037303,1.0
312422268,1.0
312720576,1.0
312759403,1.0
313021214,1.0
313250205,1.0
314032410,1.0
314093378,1.0
314719703,1.0
315555817,1.0
316245912,1.0
316283083,1.0
316574958,1.0
317907582,2.0
318550526,1.0
319425480,1.0
319585669,1.0
320292649,1.0
320409135,1.0
322508230,1.0
322591151,1.0
322832745,1.0
322879541,1.0
323950660,1.0
324012128,1.0
324703658,1.0
325016010,1.0
325068048,1.0
325913360,1.0
325928151,1.0
325997865,2.0
326461319,1.0
326564502,1.0
327244966,1.0
327394273,1.0
327533387,1.0
329279939,2.0
329294962,1.0
329810452,1.0
330215204,1.0
331365026,1.0
331368277,1.0
331864347,1.0
332063391,1.0
333172435,1.0
334294620,1.0
334361219,1.0
335436662,1.0
335712129,1.0
335759893,1.0
335769776,1.0
336152251,1.0
336357663,1.0
338501720,2.0
339724344,1.0
339752726,0.0
340359067,1.0
340691869,2.0
341653196,1.0
341866567,0.0
342138959,1.0
342168708,1.0
342176065,1.0
342281222,1.0
342474185,1.0
342699819,1.0
342820532,1.0
342972141,1.0
343059330,1.0
343324476,1.0
343554388,1.0
343610237,1.0
343626865,1.0
343627226,1.0
343681064,2.0
344210345,1.0
344258682,1.0
344492115,1.0
346299251,1.0
346655007,1.0
349391821,1.0
349453445,1.0
349587321,1.0
349692386,1.0
349980521,1.0
350045415,1.0
350499770,1.0
351013017,1.0
351155835,1.0
351686967,1.0
351739406,1.0
351909182,1.0
352018084,1.0
352278772,1.0
352386097,1.0
352522038,1.0
352797710,1.0
353239455,1.0
353379283,1.0
354964895,1.0
355032977,1.0
355376282,1.0
355569142,1.0
356170244,1.0
356235103,1.0
356406495,2.0
356528936,1.0
357100957,1.0
357958653,1.0
358143304,1.0
359087790,1.0
360677740,1.0
360841006,1.0
361299964,1.0
361551024,2.0
361577914,1.0
361881477,1.0
361933684,1.0
361939671,1.0
362257145,1.0
363070453,1.0
365035637,1.0
365473506,2.0
365563514,1.0
365780558,1.0
366225624,1.0
366315170,1.0
366673557,1.0
366968661,1.0
369095421,1.0
369284450,1.0
369686684,1.0
369833271,1.0
370526520,1.0
371490958,1.0
371739649,1.0
372271204,1.0
372308730,1.0
372577100,1.0
372638581,1.0
373460084,1.0
374102478,1.0
374155276,1.0
374560910,1.0
374599609,1.0
374624709,1.0
374654206,1.0
374684129,1.0
374871615,1.0
375303344,1.0
375339745,1.0
375766773,1.0
375844065,1.0
375977415,1.0
376391827,1.0
376497783,1.0
376539606,1.0
377106318,1.0
377139026,1.0
377588094,0.0
378280914,1.0
378321467,1.0
378602976,1.0
378623066,1.0
378860765,1.0
380451775,1.0
380583252,1.0
380681593,1.0
380977188,1.0
381642280,2.0
382144255,1.0
382210860,1.0
382786654,1.0
382864620,1.0
382935719,1.0
383093901,1.0
384032072,1.0
384051609,1.0
384288098,1.0
384516903,1.0
385159068,2.0
385235958,1.0
385678932,1.0
385791673,1.0
386072477,1.0
387363418,1.0
387492503,1.0
387818233,1.0
388280935,1.0
388467011,2.0
389705011,1.0
389770276,1.0
392903689,1.0
393195013,1.0
393348427,1.0
393713239,2.0
394245906,1.0
394638583,1.0
395523305,1.0
395569923,2.0
395993515,1.0
396271232,1.0
396740319,1.0
396745864,1.0
398073394,1.0
398455202,1.0
400259548,1.0
401169703,1.0
403336006,1.0
403643684,1.0
404149170,1.0
404256223,1.0
